timestamp	value
2025:05:13 09:38:10.507	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""POS""; NaN}, {""MBID""; ""15"", ""CMD""; ""WLOC"", ""POS""; ""972000""}, {""MBID""; ""15"", ""CMD""; ""WE_ON"", ""POS""; NaN}] from callbackCmd - SendCMD"
2025:05:13 09:38:46.800	"[{""MBID""; ""27"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""324900"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:13 09:39:15.900	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-1576502"", ""SPD""; ""1000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:13 09:39:35.964	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""3000""}] from callbackCmd - SendCMD"
2025:05:13 09:39:36.316	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""POS""; NaN}, {""MBID""; ""15"", ""CMD""; ""WLOC"", ""POS""; ""-1576502""}, {""MBID""; ""15"", ""CMD""; ""WE_ON"", ""POS""; NaN}] from callbackCmd - SendCMD"
2025:05:13 09:41:17.106	MBID;15,CMD;WMOVE,MODE;1,POS;0,SPD;1000,ACC;3000,DECC;5000 from callbackCmd - _invoke_callback
2025:05:13 09:41:17.686	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""POS""; NaN}, {""MBID""; ""15"", ""CMD""; ""WLOC"", ""POS""; ""-1576502""}, {""MBID""; ""15"", ""CMD""; ""WE_ON"", ""POS""; NaN}] from callbackCmd - SendCMD"
2025:05:13 09:41:22.541	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF""}] from callbackCmd - SendCMD"
2025:05:13 09:41:25.424	MBID;15,CMD;WMOVE,MODE;1,POS;0,SPD;1000,ACC;3000,DECC;5000 from callbackCmd - _invoke_callback
2025:05:13 09:42:03.619	MBID;11,CMD;WMOVE,MODE;65,POS;100000,SPD;300,ACC;1000,DECC;3000 from callbackCmd - _invoke_callback
2025:05:13 09:44:39.584	MBID;15,CMD;WMOVE,MODE;65,POS;100000,SPD;1000,ACC;3000,DECC;5000 from callbackCmd - _invoke_callback
2025:05:13 09:45:02.420	MBID;15,CMD;WSTOP, from callbackCmd - _invoke_callback
2025:05:13 09:48:14.515	MBID;11,CMD;WMOVE,MODE;1,POS;0,SPD;300,ACC;1000,DECC;3000 from callbackCmd - _invoke_callback
2025:05:13 09:49:19.923	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-4859841"", ""SPD""; ""1000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:13 09:49:56.118	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""3000""}] from callbackCmd - SendCMD"
2025:05:13 09:49:56.847	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-4843983"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:13 09:51:06.608	MBID;15,CMD;WMOVE,MODE;65,POS;2000,SPD;30,ACC;1000,DECC;1000 from callbackCmd - _invoke_callback
2025:05:13 09:51:08.510	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""POS""; NaN}, {""MBID""; ""15"", ""CMD""; ""WLOC"", ""POS""; ""-4859841""}, {""MBID""; ""15"", ""CMD""; ""WE_ON"", ""POS""; NaN}] from callbackCmd - SendCMD"
2025:05:13 09:59:46.812	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-6287818"", ""SPD""; ""1000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:13 10:00:00.508	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-6297833"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:13 10:00:01.181	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""3000""}] from callbackCmd - SendCMD"
2025:05:13 10:00:01.487	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""POS""; NaN}, {""MBID""; ""15"", ""CMD""; ""WLOC"", ""POS""; ""-6287818""}, {""MBID""; ""15"", ""CMD""; ""WE_ON"", ""POS""; NaN}] from callbackCmd - SendCMD"
2025:05:13 10:00:57.259	MBID;27,CMD;WMOVE,MODE;1,POS;0,SPD;300,ACC;3000,DECC;5000 from callbackCmd - _invoke_callback
2025:05:13 10:01:39.795	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-4877347"", ""SPD""; ""1000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:13 10:01:53.397	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-4867334"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:13 10:01:54.913	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-4857332"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:13 10:01:55.489	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""3000""}] from callbackCmd - SendCMD"
2025:05:13 10:01:55.816	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""POS""; NaN}, {""MBID""; ""15"", ""CMD""; ""WLOC"", ""POS""; ""-4859841""}, {""MBID""; ""15"", ""CMD""; ""WE_ON"", ""POS""; NaN}] from callbackCmd - SendCMD"
2025:05:13 10:02:42.122	MBID;27,CMD;WMOVE,MODE;1,POS;325000,SPD;300,ACC;3000,DECC;5000 from callbackCmd - _invoke_callback
2025:05:13 10:02:51.487	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-6287818"", ""SPD""; ""1000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:13 10:03:05.219	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-6297825"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:13 10:03:06.057	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""3000""}] from callbackCmd - SendCMD"
2025:05:13 10:03:06.348	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""POS""; NaN}, {""MBID""; ""15"", ""CMD""; ""WLOC"", ""POS""; ""-6287818""}, {""MBID""; ""15"", ""CMD""; ""WE_ON"", ""POS""; NaN}] from callbackCmd - SendCMD"
2025:05:13 10:03:36.891	MBID;27,CMD;WMOVE,MODE;1,POS;0,SPD;300,ACC;3000,DECC;5000 from callbackCmd - _invoke_callback
2025:05:13 10:03:50.329	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-3789560"", ""SPD""; ""1000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:13 10:04:10.423	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-3779550"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:13 10:04:11.940	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-3769542"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:13 10:04:13.051	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""3000""}] from callbackCmd - SendCMD"
2025:05:13 10:04:13.253	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""POS""; NaN}, {""MBID""; ""15"", ""CMD""; ""WLOC"", ""POS""; ""-3758553""}, {""MBID""; ""15"", ""CMD""; ""WE_ON"", ""POS""; NaN}] from callbackCmd - SendCMD"
2025:05:13 10:04:55.238	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-2654673"", ""SPD""; ""1000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:13 10:05:05.885	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""3000""}] from callbackCmd - SendCMD"
2025:05:13 10:05:06.728	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-2675983"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:13 10:05:08.351	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""POS""; NaN}, {""MBID""; ""15"", ""CMD""; ""WLOC"", ""POS""; ""-2640972""}, {""MBID""; ""15"", ""CMD""; ""WE_ON"", ""POS""; NaN}] from callbackCmd - SendCMD"
2025:05:13 10:06:19.624	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-1589552"", ""SPD""; ""1000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:13 10:06:30.426	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""3000""}] from callbackCmd - SendCMD"
2025:05:13 10:06:30.966	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-1596988"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:13 10:06:32.012	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""POS""; NaN}, {""MBID""; ""15"", ""CMD""; ""WLOC"", ""POS""; ""-1576502""}, {""MBID""; ""15"", ""CMD""; ""WE_ON"", ""POS""; NaN}] from callbackCmd - SendCMD"
2025:05:13 10:06:42.675	MBID;27,CMD;WMOVE,MODE;1,POS;325000,SPD;300,ACC;3000,DECC;5000 from callbackCmd - _invoke_callback
2025:05:13 10:06:50.978	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-6287818"", ""SPD""; ""1000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:13 10:07:24.126	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""3000""}] from callbackCmd - SendCMD"
2025:05:13 10:07:24.408	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""POS""; NaN}, {""MBID""; ""15"", ""CMD""; ""WLOC"", ""POS""; ""-6287818""}, {""MBID""; ""15"", ""CMD""; ""WE_ON"", ""POS""; NaN}] from callbackCmd - SendCMD"
2025:05:13 10:09:46.104	MBID;27,CMD;WMOVE,MODE;1,POS;0,SPD;300,ACC;3000,DECC;5000 from callbackCmd - _invoke_callback
2025:05:13 10:10:04.986	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-496613"", ""SPD""; ""1000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:13 10:10:44.840	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""3000""}] from callbackCmd - SendCMD"
2025:05:13 10:10:44.894	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""POS""; NaN}, {""MBID""; ""15"", ""CMD""; ""WLOC"", ""POS""; ""-424736""}, {""MBID""; ""15"", ""CMD""; ""WE_ON"", ""POS""; NaN}] from callbackCmd - SendCMD"
2025:05:13 10:14:16.726	MBID;27,CMD;WMOVE,MODE;1,POS;325000,SPD;300,ACC;3000,DECC;5000 from callbackCmd - _invoke_callback
2025:05:13 10:14:38.059	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-2640972"", ""SPD""; ""1000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:13 10:14:56.051	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""3000""}] from callbackCmd - SendCMD"
2025:05:13 10:14:56.464	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""POS""; NaN}, {""MBID""; ""15"", ""CMD""; ""WLOC"", ""POS""; ""-2640972""}, {""MBID""; ""15"", ""CMD""; ""WE_ON"", ""POS""; NaN}] from callbackCmd - SendCMD"
2025:05:13 10:15:45.303	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-6287818"", ""SPD""; ""1000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:13 10:16:11.954	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""3000""}] from callbackCmd - SendCMD"
2025:05:13 10:16:12.315	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""POS""; NaN}, {""MBID""; ""15"", ""CMD""; ""WLOC"", ""POS""; ""-6287818""}, {""MBID""; ""15"", ""CMD""; ""WE_ON"", ""POS""; NaN}] from callbackCmd - SendCMD"
2025:05:13 10:16:27.454	MBID;27,CMD;WMOVE,MODE;1,POS;0,SPD;300,ACC;3000,DECC;5000 from callbackCmd - _invoke_callback
2025:05:13 10:16:43.773	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-496613"", ""SPD""; ""1000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:13 10:17:23.666	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-486596"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:13 10:17:24.086	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""3000""}] from callbackCmd - SendCMD"
2025:05:13 10:17:24.381	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""POS""; NaN}, {""MBID""; ""15"", ""CMD""; ""WLOC"", ""POS""; ""-424736""}, {""MBID""; ""15"", ""CMD""; ""WE_ON"", ""POS""; NaN}] from callbackCmd - SendCMD"
2025:05:13 10:18:00.799	MBID;27,CMD;WMOVE,MODE;1,POS;325000,SPD;300,ACC;3000,DECC;5000 from callbackCmd - _invoke_callback
2025:05:13 10:30:22.777	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""954877"", ""SPD""; ""1000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:13 10:30:36.217	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""964891"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:13 10:30:37.757	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""974898"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:13 10:30:38.532	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""3000""}] from callbackCmd - SendCMD"
2025:05:13 10:30:38.815	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""POS""; NaN}, {""MBID""; ""15"", ""CMD""; ""WLOC"", ""POS""; ""972000""}, {""MBID""; ""15"", ""CMD""; ""WE_ON"", ""POS""; NaN}] from callbackCmd - SendCMD"
2025:05:13 10:50:03.460	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""1000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:13 10:50:14.424	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-9999"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:13 10:50:15.323	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""3000""}] from callbackCmd - SendCMD"
2025:05:13 10:50:15.630	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""POS""; NaN}, {""MBID""; ""15"", ""CMD""; ""WLOC"", ""POS""; ""0""}, {""MBID""; ""15"", ""CMD""; ""WE_ON"", ""POS""; NaN}] from callbackCmd - SendCMD"
2025:05:13 10:50:15.951	TTS OK ; 10,10,충전을 시작합니다
2025:05:13 10:50:29.754	MBID;27,CMD;WMOVE,MODE;1,POS;0,SPD;300,ACC;3000,DECC;5000 from callbackCmd - _invoke_callback
2025:05:13 12:24:06.853	MBID;6,CMD;WMOVE,MODE;1,POS;880000,SPD;450,ACC;1000,DECC;1000 from callbackCmd - _invoke_callback
2025:05:13 12:24:20.573	MBID;6,CMD;WSTOP, from callbackCmd - _invoke_callback
2025:05:13 12:24:39.722	MBID;6,CMD;WMOVE,MODE;1,POS;0,SPD;450,ACC;1000,DECC;1000 from callbackCmd - _invoke_callback
2025:05:13 12:25:34.300	MBID;6,CMD;WMOVE,MODE;1,POS;880000,SPD;800,ACC;1000,DECC;1000 from callbackCmd - _invoke_callback
2025:05:13 12:25:42.160	MBID;6,CMD;WMOVE,MODE;1,POS;0,SPD;800,ACC;1000,DECC;1000 from callbackCmd - _invoke_callback
2025:05:13 12:29:20.086	MBID;6,CMD;WMOVE,MODE;1,POS;880000,SPD;500,ACC;1000,DECC;1000 from callbackCmd - _invoke_callback
2025:05:13 12:29:31.552	MBID;6,CMD;WMOVE,MODE;1,POS;0,SPD;500,ACC;1000,DECC;1000 from callbackCmd - _invoke_callback
2025:05:13 13:27:05.865	TTS OK ; 10,10,알람이 발생하였습니다.
2025:05:13 14:03:13.790	MBID;10,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:05:13 14:03:13.803	MBID;27,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:05:13 14:03:13.810	MBID;6,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:05:13 14:03:13.820	MBID;11,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:05:13 14:03:13.829	MBID;31,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:05:13 14:03:13.839	MBID;15,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:05:13 14:03:13.849	MBID;13,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
"MBID""""; """"15"""", """"CMD""""; """"WLOC"""", """"POS""""; """"972000""""}, {""""MBID""""; """"15"""", """"CMD""""; """"WE_ON"""", """"POS""""; NaN}] from callbackCmd - SendCMD"""	
