timestamp	value
2025:04:22 15:15:46.166	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:46.215	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:46.264	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:46.305	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:46.351	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:46.398	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:46.445	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:46.496	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:46.546	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:46.588	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:46.633	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:46.679	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:46.724	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:46.770	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:46.814	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:46.865	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:46.908	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:46.958	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:47.001	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:47.048	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:47.094	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:47.142	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:47.193	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:47.237	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:47.281	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:47.326	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:47.370	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:47.416	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:47.474	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:47.520	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:47.572	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:47.617	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:47.666	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:47.712	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:47.762	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:47.804	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
